17;radar_station;2845.00;9.80;1527.00;0.36;0
17;rocket_site;2834.00;9.70;1524.00;2.92;0
17;synthetic_refinery;2842.00;9.80;1518.00;3.87;0
18;air_base;2867.00;9.80;1490.00;0.25;0
18;anti_air_building;2865.00;9.80;1491.00;4.03;0
18;anti_air_building;2871.00;9.80;1487.00;1.36;0
18;anti_air_building;2872.00;9.85;1486.00;5.59;0
18;arms_factory;2868.00;9.80;1489.00;0.18;0
18;arms_factory;2869.00;9.80;1489.00;4.91;0
18;arms_factory;2877.00;10.38;1489.00;0.69;0
18;arms_factory;2884.00;10.50;1474.00;2.85;0
18;arms_factory;2884.00;10.55;1473.00;1.90;0
18;arms_factory;2885.00;10.48;1475.00;4.91;0
18;bunker;2865.32;10.00;1482.37;0.86;0
18;bunker;2866.11;9.90;1493.65;2.92;0
18;bunker;2871.37;10.00;1498.74;4.47;0
18;bunker;2872.95;9.80;1490.54;0.85;0
18;bunker;2878.73;10.50;1493.48;3.52;0
18;bunker;2881.23;10.60;1470.11;5.58;0
18;bunker;2881.75;11.00;1485.14;5.08;0
18;bunker;2883.17;10.30;1478.36;0.35;0
18;bunker;2891.46;10.50;1475.49;3.87;0
18;fuel_silo;2874.00;9.93;1485.00;4.83;0
18;industrial_complex;2865.00;9.82;1492.00;0.34;0
18;industrial_complex;2867.00;9.80;1491.00;4.57;0
18;industrial_complex;2871.00;9.80;1488.00;3.96;0
18;industrial_complex;2872.00;9.85;1487.00;3.36;0
18;industrial_complex;2875.00;10.10;1486.00;2.41;0
18;industrial_complex;2887.00;10.45;1471.00;1.29;0
18;nuclear_reactor;2888.00;10.48;1473.00;4.03;0
18;radar_station;2878.00;10.40;1486.00;5.42;0
18;rocket_site;2864.00;9.80;1489.00;2.48;0
18;synthetic_refinery;2866.00;9.80;1490.00;3.42;0
19;air_base;2803.00;10.28;1415.00;4.03;0
19;anti_air_building;2791.00;9.70;1402.00;6.16;0
19;anti_air_building;2806.00;10.30;1416.00;5.22;0
19;anti_air_building;2807.00;10.32;1415.00;1.09;0
19;arms_factory;2803.00;10.25;1416.00;3.87;0
19;arms_factory;2808.00;10.05;1410.00;2.41;0
19;arms_factory;2815.00;10.25;1416.00;0.25;0
19;arms_factory;2815.00;10.30;1389.00;0.35;0
19;arms_factory;2816.00;10.07;1403.00;4.47;0
19;arms_factory;2816.00;10.15;1412.00;0.85;0
19;bunker;2788.82;9.80;1405.04;1.53;0
19;bunker;2789.00;9.55;1425.00;0.41;0
19;bunker;2794.45;9.70;1411.39;3.59;0
19;bunker;2795.39;10.40;1401.01;1.02;0
19;bunker;2799.17;9.60;1416.61;0.92;0
19;bunker;2799.61;10.60;1393.07;5.15;0
19;bunker;2802.94;10.40;1399.91;3.08;0
19;bunker;2803.79;10.40;1407.13;5.65;0
19;bunker;2808.94;10.30;1411.21;4.54;0
19;bunker;2814.22;10.30;1397.17;1.43;0
19;bunker;2815.39;10.10;1406.46;2.98;0
19;coastal_bunker;2787.00;9.53;1408.00;-1.89;0
19;coastal_bunker;2788.00;9.50;1422.00;-1.11;0
19;coastal_bunker;2792.00;9.68;1422.00;-3.31;0
19;coastal_bunker;2796.00;9.50;1421.00;-2.21;0
19;dockyard;2796.00;9.50;1418.00;-3.31;0
19;fuel_silo;2806.00;10.35;1413.00;1.21;0
19;industrial_complex;2792.00;9.70;1419.00;3.52;0
19;industrial_complex;2793.00;10.13;1404.00;5.58;0
19;industrial_complex;2795.00;10.20;1406.00;0.86;0
19;industrial_complex;2800.00;10.05;1419.00;5.08;0
19;industrial_complex;2801.00;10.25;1413.00;1.36;0
19;industrial_complex;2805.00;10.30;1415.00;2.92;0
19;naval_base;2786.00;9.50;1402.00;-1.89;8592
19;naval_base;2788.00;9.50;1414.00;-1.11;8592
19;naval_base;2793.84;9.70;1417.82;-3.31;5108
19;naval_base;2797.00;9.50;1421.00;-2.21;5108
19;nuclear_reactor;2800.00;10.13;1416.00;3.66;0
19;radar_station;2803.00;10.28;1407.00;5.08;0
19;rocket_site;2818.00;10.05;1411.00;5.82;0
19;synthetic_refinery;2812.00;10.53;1389.00;0.49;0
20;air_base;2884.00;10.23;1428.00;6.26;0
20;anti_air_building;2881.00;10.65;1433.00;4.61;0
20;anti_air_building;2881.00;11.03;1427.00;0.49;0
20;anti_air_building;2885.00;10.18;1433.00;5.22;0
20;arms_factory;2876.00;11.15;1430.00;2.98;0
20;arms_factory;2878.00;11.65;1427.00;0.92;0
20;arms_factory;2879.00;10.78;1437.00;0.92;0
20;arms_factory;2881.00;10.57;1434.00;5.15;0
20;arms_factory;2884.00;10.23;1428.00;1.02;0
20;arms_factory;2886.00;10.23;1431.00;4.54;0
20;bunker;2876.00;10.95;1436.00;4.10;0
20;bunker;2876.00;12.20;1423.00;3.15;0
20;bunker;2877.00;11.00;1440.00;1.09;0
20;bunker;2885.14;10.20;1430.44;0.48;0
20;bunker;2893.10;10.20;1434.63;6.16;0
20;fuel_silo;2894.00;10.43;1434.00;2.77;0
20;industrial_complex;2871.00;11.28;1435.00;2.04;0
20;industrial_complex;2874.00;10.88;1432.00;1.43;0
20;industrial_complex;2876.00;10.85;1434.00;5.65;0
20;industrial_complex;2876.00;10.90;1432.00;3.59;0
20;industrial_complex;2876.00;10.90;1441.00;1.53;0
20;industrial_complex;2879.00;11.78;1424.00;4.70;0
20;nuclear_reactor;2877.00;11.07;1431.00;1.60;0
20;radar_station;2882.00;10.50;1432.00;3.21;0
20;rocket_site;2878.00;10.98;1436.00;5.22;0
20;synthetic_refinery;2877.00;11.28;1429.00;5.82;0
21;air_base;2897.00;10.73;1396.00;3.59;0
21;anti_air_building;2885.00;9.82;1393.00;2.71;0
21;anti_air_building;2886.00;9.80;1396.00;1.16;0
21;anti_air_building;2903.00;11.03;1396.00;4.78;0
21;arms_factory;2873.00;9.88;1397.00;2.48;0
21;arms_factory;2883.00;9.82;1399.00;0.41;0
21;arms_factory;2889.00;10.13;1395.00;4.03;0
21;arms_factory;2891.00;10.03;1390.00;3.42;0
21;arms_factory;2903.00;9.82;1385.00;3.08;0
21;arms_factory;2904.00;10.65;1391.00;4.64;0
21;bunker;2870.29;10.30;1400.27;1.09;0
21;bunker;2874.33;9.70;1392.69;6.16;0
21;bunker;2882.99;9.90;1390.50;3.15;0
21;bunker;2884.00;9.82;1401.00;3.66;0
21;bunker;2896.00;9.80;1386.00;4.61;0
21;bunker;2896.36;11.20;1399.37;5.22;0
21;bunker;2900.00;9.55;1383.00;5.22;0
21;bunker;2901.17;10.80;1393.42;0.48;0
21;bunker;2908.81;11.50;1397.65;5.82;0
21;bunker;2908.93;12.50;1404.26;4.10;0
21;bunker;2909.89;9.70;1388.56;0.49;0
21;bunker;2913.46;10.30;1392.65;1.60;0
21;coastal_bunker;2874.00;9.50;1389.00;-0.28;0
21;coastal_bunker;2881.00;9.50;1389.00;0.00;0
21;coastal_bunker;2888.00;9.50;1389.00;-0.59;0
21;coastal_bunker;2903.00;9.57;1383.00;0.00;0
21;coastal_bunker;2910.00;9.50;1387.00;0.32;0
21;coastal_bunker;2914.00;9.57;1390.00;0.79;0
21;dockyard;2894.00;9.50;1384.00;-0.59;0
21;fuel_silo;2900.00;10.82;1395.00;0.61;0
21;industrial_complex;2874.00;9.90;1399.00;0.92;0
21;industrial_complex;2893.00;10.32;1392.00;2.98;0
21;industrial_complex;2895.00;10.90;1398.00;5.15;0
21;industrial_complex;2906.00;11.40;1396.00;1.02;0
21;industrial_complex;2908.00;12.07;1402.00;4.54;0
21;industrial_complex;2911.00;13.10;1406.00;0.92;0
21;naval_base;2870.00;9.50;1390.00;-0.28;5505
21;naval_base;2881.00;9.50;1388.00;0.00;5505
21;naval_base;2887.57;9.50;1386.21;-0.59;5505
21;naval_base;2898.34;9.50;1381.20;-0.40;8918
21;naval_base;2910.00;9.50;1385.00;0.32;8918
21;naval_base;2914.92;10.60;1389.07;0.79;8918
21;nuclear_reactor;2883.00;9.88;1391.00;2.62;0
21;radar_station;2892.00;10.43;1396.00;4.86;0
21;rocket_site;2895.00;11.35;1400.00;5.89;0
21;synthetic_refinery;2909.00;11.82;1400.00;0.55;0
22;air_base;2862.00;12.13;1402.00;3.59;0
22;anti_air_building;2848.00;11.07;1388.00;5.22;0
22;anti_air_building;2857.00;10.88;1391.00;1.60;0
22;anti_air_building;2864.00;12.57;1408.00;5.72;0
22;arms_factory;2852.00;11.28;1396.00;0.41;0
22;arms_factory;2855.00;10.63;1388.00;4.64;0
22;arms_factory;2857.00;11.50;1401.00;3.08;0
22;arms_factory;2859.00;11.53;1399.00;4.03;0
22;arms_factory;2866.00;9.98;1394.00;3.42;0
22;arms_factory;2866.00;10.50;1397.00;2.48;0
22;bunker;2835.00;10.23;1384.00;5.22;0
22;bunker;2848.00;11.50;1377.00;4.10;0
22;bunker;2849.00;10.65;1385.00;4.70;0
22;bunker;2852.00;11.70;1404.00;2.04;0
22;bunker;2856.00;10.93;1390.00;6.16;0
22;bunker;2856.00;11.23;1397.00;3.15;0
22;bunker;2860.00;12.00;1403.00;1.09;0
22;bunker;2864.00;12.65;1409.00;0.48;0
22;bunker;2865.00;9.98;1393.00;6.26;0
22;coastal_bunker;2855.00;9.50;1383.00;-4.51;0
22;coastal_bunker;2858.00;9.50;1385.00;0.79;0
22;coastal_bunker;2864.00;9.50;1387.00;0.20;0
22;dockyard;2870.00;9.50;1391.00;0.20;0
22;fuel_silo;2857.00;10.93;1393.00;1.82;0
22;industrial_complex;2853.00;11.32;1401.00;2.98;0
22;industrial_complex;2854.00;11.10;1397.00;0.92;0
22;industrial_complex;2855.00;11.63;1403.00;0.92;0
22;industrial_complex;2857.00;11.35;1398.00;5.15;0
22;industrial_complex;2857.00;11.50;1401.00;4.54;0
22;industrial_complex;2866.00;10.50;1397.00;1.02;0
22;naval_base;2853.00;9.85;1380.00;-4.51;5505
22;naval_base;2858.00;9.53;1386.00;0.79;5505
22;naval_base;2868.00;9.50;1390.00;0.20;5505
22;nuclear_reactor;2860.00;12.50;1411.00;4.17;0
22;radar_station;2852.00;11.13;1397.00;4.62;0
22;rocket_site;2854.00;10.00;1385.00;0.04;0
22;synthetic_refinery;2860.00;10.40;1392.00;2.10;0
23;air_base;2803.00;9.80;1457.00;0.41;0
23;anti_air_building;2795.00;10.23;1433.00;5.22;0
23;anti_air_building;2799.00;10.30;1431.00;4.61;0
23;anti_air_building;2801.00;9.85;1457.00;0.49;0
23;arms_factory;2783.00;9.60;1447.00;3.52;0
23;arms_factory;2783.00;9.65;1451.00;5.08;0
23;arms_factory;2783.00;9.70;1449.00;5.58;0
23;arms_factory;2787.00;9.70;1455.00;1.36;0
23;arms_factory;2797.00;10.23;1435.00;2.92;0
23;arms_factory;2803.00;10.15;1432.00;0.86;0
23;bunker;2777.13;9.70;1453.64;1.43;0
23;bunker;2788.37;9.70;1455.34;4.10;0
23;bunker;2790.38;9.90;1434.73;3.59;0
23;bunker;2797.80;10.20;1426.75;2.98;0
23;bunker;2799.18;10.30;1444.50;1.53;0
23;bunker;2801.91;10.20;1436.87;6.26;0
23;bunker;2806.76;9.80;1454.14;5.15;0
23;bunker;2806.80;10.20;1443.00;0.92;0
23;bunker;2807.92;9.80;1426.55;4.54;0
23;bunker;2812.89;9.80;1451.39;2.04;0
23;bunker;2816.03;10.00;1436.28;4.70;0
23;bunker;2819.66;9.80;1445.51;5.65;0
23;coastal_bunker;2778.00;9.50;1449.00;-0.79;0
23;coastal_bunker;2790.00;9.50;1437.00;-1.19;0
23;coastal_bunker;2794.00;9.50;1428.00;-1.37;0
23;dockyard;2781.00;9.50;1446.00;-0.79;0
23;fuel_silo;2786.00;9.70;1452.00;4.84;0
23;industrial_complex;2789.00;9.70;1450.00;4.64;0
23;industrial_complex;2790.00;9.70;1453.00;5.59;0
23;industrial_complex;2792.00;10.05;1441.00;3.42;0
23;industrial_complex;2793.00;10.20;1438.00;2.48;0
23;industrial_complex;2795.00;10.13;1443.00;4.03;0
23;industrial_complex;2800.00;10.30;1447.00;4.03;0
23;naval_base;2781.00;9.50;1446.00;-0.79;5108
23;naval_base;2789.11;9.50;1439.18;-1.19;5108
23;naval_base;2792.00;9.50;1430.00;-1.37;5108
23;nuclear_reactor;2807.00;10.10;1448.00;1.60;0
23;radar_station;2799.00;10.30;1440.00;3.21;0
23;rocket_site;2805.00;9.85;1454.00;5.22;0
23;synthetic_refinery;2807.00;9.80;1455.00;5.82;0
24;air_base;2852.00;10.30;1510.00;4.47;0
24;anti_air_building;2837.00;9.93;1516.00;2.48;0
24;anti_air_building;2858.00;10.40;1510.00;3.42;0
24;anti_air_building;2860.00;9.82;1515.00;4.64;0
24;arms_factory;2842.00;9.80;1502.00;4.91;0
24;arms_factory;2847.00;10.35;1506.00;1.90;0
24;arms_factory;2850.00;10.28;1502.00;0.69;0
24;arms_factory;2854.00;10.38;1506.00;2.85;0
24;arms_factory;2855.00;10.30;1513.00;1.29;0
24;arms_factory;2858.00;10.40;1507.00;3.96;0
24;bunker;2834.84;9.90;1517.80;3.87;0
24;bunker;2836.91;9.80;1506.32;1.36;0
24;bunker;2848.18;10.40;1502.14;5.08;0
24;bunker;2848.38;10.40;1514.33;5.58;0
24;bunker;2857.17;10.30;1512.23;2.92;0
24;bunker;2863.31;10.40;1506.37;3.52;0
24;bunker;2864.92;9.90;1514.67;0.86;0
24;coastal_bunker;2830.00;9.50;1522.00;-2.27;0
24;dockyard;2829.00;9.57;1519.00;-2.27;0
24;fuel_silo;2839.00;9.80;1505.00;1.22;0
24;industrial_complex;2835.00;9.90;1511.00;2.41;0
24;industrial_complex;2837.00;9.90;1512.00;3.36;0
24;industrial_complex;2845.00;10.05;1504.00;4.57;0
24;industrial_complex;2845.00;10.30;1514.00;0.35;0
24;industrial_complex;2849.00;10.40;1511.00;0.34;0
24;industrial_complex;2859.00;10.40;1510.00;0.25;0
24;naval_base;2829.00;9.57;1519.00;-2.27;12389
24;nuclear_reactor;2868.00;10.15;1513.00;0.92;0
24;radar_station;2850.00;10.40;1510.00;1.31;0
24;rocket_site;2859.00;10.15;1513.00;3.08;0
24;synthetic_refinery;2851.00;10.35;1506.00;4.03;0
25;air_base;2829.00;10.05;1443.00;2.71;0
25;anti_air_building;2825.00;9.90;1418.00;0.12;0
25;anti_air_building;2827.00;10.00;1438.00;2.78;0
25;anti_air_building;2833.00;10.03;1450.00;4.84;0
25;arms_factory;2809.00;10.00;1419.00;3.66;0
25;arms_factory;2821.00;10.00;1436.00;3.66;0
25;arms_factory;2824.00;10.00;1422.00;1.60;0
25;arms_factory;2830.00;10.10;1417.00;2.10;0
25;arms_factory;2832.00;10.03;1433.00;5.22;0
25;arms_factory;2841.00;10.07;1428.00;5.72;0
25;bunker;2809.00;9.90;1420.00;2.78;0
25;bunker;2816.00;9.95;1429.00;0.55;0
25;bunker;2819.00;10.15;1420.00;4.34;0
25;bunker;2824.00;9.88;1416.00;2.17;0
25;bunker;2826.00;10.03;1432.00;4.68;0
25;bunker;2829.00;9.90;1450.00;0.11;0
25;bunker;2829.00;10.05;1417.00;5.28;0
25;bunker;2833.00;10.10;1448.00;2.62;0
25;bunker;2834.00;10.03;1444.00;5.89;0
25;bunker;2834.00;10.07;1410.00;4.33;0
25;bunker;2835.00;9.90;1431.00;1.67;0
25;bunker;2836.00;10.00;1437.00;2.27;0
25;bunker;2841.00;10.00;1434.00;1.07;0
25;fuel_silo;2822.00;9.95;1419.00;5.34;0
25;industrial_complex;2826.00;9.95;1423.00;5.38;0
25;industrial_complex;2827.00;10.00;1442.00;0.04;0
25;industrial_complex;2828.00;9.82;1451.00;2.11;0
25;industrial_complex;2828.00;10.00;1419.00;4.78;0
25;industrial_complex;2834.00;10.10;1449.00;1.16;0
25;industrial_complex;2842.00;10.00;1434.00;4.17;0
25;nuclear_reactor;2824.00;9.80;1452.00;1.23;0
25;radar_station;2827.00;10.07;1432.00;3.17;0
25;rocket_site;2828.00;10.00;1425.00;4.85;0
25;synthetic_refinery;2835.00;10.05;1414.00;0.62;0
26;air_base;2848.00;11.53;1420.00;3.66;0
26;anti_air_building;2846.00;10.73;1422.00;5.28;0
26;anti_air_building;2848.00;10.78;1430.00;1.67;0
26;anti_air_building;2856.00;10.57;1443.00;4.33;0
26;arms_factory;2849.00;11.78;1418.00;3.15;0
26;arms_factory;2851.00;12.25;1429.00;1.09;0
26;arms_factory;2852.00;12.63;1425.00;6.16;0
26;arms_factory;2858.00;12.40;1418.00;5.22;0
26;arms_factory;2859.00;10.38;1446.00;4.61;0
26;arms_factory;2867.00;12.25;1433.00;0.49;0
26;bunker;2842.00;10.30;1415.00;1.16;0
26;bunker;2845.00;10.20;1447.00;4.46;0
26;bunker;2846.00;10.28;1431.00;5.89;0
26;bunker;2850.00;10.38;1440.00;2.11;0
26;bunker;2850.00;12.15;1427.00;0.04;0
26;bunker;2852.00;12.23;1414.00;2.71;0
26;bunker;2853.00;12.78;1429.00;4.68;0
26;bunker;2859.00;11.20;1432.00;4.78;0
26;bunker;2860.00;10.63;1440.00;5.38;0
26;bunker;2864.00;12.00;1422.00;4.17;0
26;bunker;2865.00;11.63;1436.00;0.55;0
26;bunker;2868.00;12.45;1430.00;2.62;0
26;fuel_silo;2852.00;12.73;1424.00;0.26;0
26;industrial_complex;2843.00;10.32;1413.00;5.22;0
26;industrial_complex;2849.00;11.88;1419.00;1.60;0
26;industrial_complex;2857.00;11.82;1429.00;2.10;0
26;industrial_complex;2859.00;11.20;1432.00;5.72;0
26;industrial_complex;2861.00;12.40;1420.00;5.82;0
26;industrial_complex;2866.00;11.90;1435.00;3.66;0
26;nuclear_reactor;2866.00;12.20;1422.00;2.78;0
26;radar_station;2857.00;11.65;1431.00;4.40;0
26;rocket_site;2855.00;10.48;1444.00;0.11;0
26;synthetic_refinery;2857.00;12.25;1423.00;1.07;0
27;air_base;2890.00;10.10;1445.00;0.18;0
27;anti_air_building;2901.00;10.23;1466.00;4.47;0
27;anti_air_building;2902.00;10.20;1469.00;0.85;0
27;anti_air_building;2907.00;10.10;1457.00;3.87;0
27;arms_factory;2874.00;10.43;1446.00;2.78;0
27;arms_factory;2884.00;10.50;1464.00;0.62;0
27;arms_factory;2891.00;10.00;1464.00;5.95;0
27;arms_factory;2891.00;10.10;1441.00;4.84;0
27;arms_factory;2900.00;10.15;1448.00;1.83;0
27;arms_factory;2904.00;10.57;1463.00;1.23;0
27;bunker;2871.00;10.35;1455.00;1.39;0
27;bunker;2872.00;10.20;1449.00;1.90;0
27;bunker;2876.00;10.93;1444.00;2.85;0
27;bunker;2882.00;10.30;1458.00;4.91;0
27;bunker;2887.00;10.00;1459.00;4.57;0
27;bunker;2891.00;10.00;1459.00;0.35;0
27;bunker;2891.00;10.10;1442.00;4.91;0
27;bunker;2891.00;10.10;1453.00;3.36;0
27;bunker;2892.00;10.10;1440.00;1.29;0
27;bunker;2894.00;10.05;1469.00;0.25;0
27;bunker;2897.00;10.10;1447.00;0.69;0
27;bunker;2897.00;10.10;1465.00;0.79;0
27;bunker;2898.00;10.10;1457.00;3.96;0
27;bunker;2902.00;10.25;1473.00;2.41;0
27;bunker;2907.00;11.57;1467.00;0.34;0
27;bunker;2908.00;10.23;1461.00;4.40;0
27;fuel_silo;2907.00;10.50;1462.00;2.92;0
27;industrial_complex;2884.00;10.13;1441.00;5.96;0
27;industrial_complex;2898.00;10.10;1458.00;2.68;0
27;industrial_complex;2899.00;10.10;1459.00;1.73;0
27;industrial_complex;2904.00;10.10;1460.00;3.90;0
27;industrial_complex;2910.00;12.20;1466.00;4.40;0
27;industrial_complex;2910.00;12.35;1467.00;2.34;0
27;nuclear_reactor;2890.00;10.10;1443.00;3.52;0
27;radar_station;2889.00;10.00;1456.00;5.88;0
27;rocket_site;2907.00;10.85;1463.00;0.86;0
27;synthetic_refinery;2900.00;10.03;1470.00;5.08;0
28;air_base;2907.04;10.80;1500.33;2.78;0
28;anti_air_building;2897.00;10.70;1503.00;1.39;0
28;anti_air_building;2919.00;13.75;1469.00;4.40;0
28;anti_air_building;2925.38;11.00;1488.64;0.18;0
28;arms_factory;2902.06;10.70;1501.37;3.83;0
28;arms_factory;2917.77;14.30;1466.05;4.33;0
28;arms_factory;2918.00;12.60;1472.00;1.67;0
28;arms_factory;2921.00;12.20;1495.00;3.73;0
28;arms_factory;2922.59;10.90;1479.56;0.71;0
28;arms_factory;2925.06;11.20;1491.25;3.73;0
28;bunker;2899.67;10.70;1499.33;2.73;0
28;bunker;2904.33;10.50;1496.26;-3.28;0
28;bunker;2913.55;11.00;1493.66;2.68;0
28;bunker;2914.50;13.20;1467.26;2.66;0
28;bunker;2917.14;15.50;1480.48;3.90;0
28;bunker;2918.99;13.60;1488.18;1.83;0
28;bunker;2920.36;12.70;1471.86;2.34;0
28;bunker;2924.00;11.20;1486.00;5.95;0
28;bunker;2924.31;11.70;1494.77;2.60;0
28;fuel_silo;2924.15;10.50;1481.41;4.91;0
28;industrial_complex;2901.65;10.50;1496.00;1.21;0
28;industrial_complex;2914.39;11.10;1498.62;1.23;0
28;industrial_complex;2914.71;14.40;1470.14;5.44;0
28;industrial_complex;2895.40;10.60;1501.46;2.78;0
28;industrial_complex;2919.84;14.60;1467.50;4.84;0
28;industrial_complex;2927.91;10.90;1490.63;2.17;0
28;nuclear_reactor;2917.00;13.90;1485.00;0.69;0
28;radar_station;2919.68;13.60;1490.75;0.58;0
28;rocket_site;2901.37;10.70;1503.69;2.85;0
28;synthetic_refinery;2916.90;11.50;1496.24;0.79;0
29;air_base;2844.00;9.68;1538.00;1.81;0
29;anti_air_building;2843.00;9.70;1537.00;2.92;0
29;anti_air_building;2845.00;9.68;1536.00;4.48;0
29;anti_air_building;2845.00;9.70;1534.00;0.86;0
29;arms_factory;2840.00;9.68;1537.00;0.79;0
29;arms_factory;2841.00;9.68;1535.00;4.91;0
29;arms_factory;2843.00;9.75;1534.00;1.29;0
29;arms_factory;2844.00;9.70;1537.00;5.52;0
29;arms_factory;2844.00;9.73;1534.00;5.01;0
29;arms_factory;2847.00;9.80;1531.00;2.85;0
29;bunker;2842.00;9.68;1535.00;0.85;0
29;coastal_bunker;2843.00;9.50;1539.00;-2.90;0
29;dockyard;2843.00;9.50;1539.00;-2.90;0
29;fuel_silo;2846.00;9.75;1532.00;2.33;0
29;industrial_complex;2842.00;9.70;1537.00;5.52;0
29;industrial_complex;2844.00;9.70;1535.00;6.03;0
29;industrial_complex;2845.00;9.68;1536.00;3.36;0
29;industrial_complex;2845.00;9.73;1533.00;2.41;0
29;industrial_complex;2845.00;9.78;1532.00;5.42;0
29;industrial_complex;2847.00;9.80;1531.00;3.96;0
29;naval_base;2843.00;9.60;1538.00;-2.90;8621
29;nuclear_reactor;2844.00;9.70;1536.00;5.59;0
29;radar_station;2844.00;9.70;1535.00;0.50;0
29;rocket_site;2841.00;9.70;1537.00;2.92;0
29;synthetic_refinery;2842.00;9.73;1534.00;3.52;0
30;air_base;2812.00;10.03;1474.00;2.04;0
30;anti_air_building;2803.00;9.75;1475.00;5.72;0
30;anti_air_building;2804.00;10.32;1465.00;1.60;0
30;anti_air_building;2814.00;9.80;1469.00;5.22;0
30;arms_factory;2789.00;10.05;1473.00;0.41;0
30;arms_factory;2801.00;10.23;1466.00;1.02;0
30;arms_factory;2802.00;10.05;1473.00;3.08;0
30;arms_factory;2802.00;10.78;1484.00;5.15;0
30;arms_factory;2807.00;9.93;1474.00;2.98;0
30;arms_factory;2823.00;10.35;1469.00;0.92;0
30;bunker;2790.51;9.70;1462.73;0.48;0
30;bunker;2792.64;10.10;1469.18;6.16;0
30;bunker;2797.75;10.40;1474.86;4.10;0
30;bunker;2798.53;11.20;1483.11;0.49;0
30;bunker;2799.04;9.90;1462.11;6.26;0
30;bunker;2807.23;10.30;1464.92;1.09;0
30;bunker;2808.26;10.00;1479.80;3.15;0
30;bunker;2816.68;10.40;1476.51;4.70;0
30;bunker;2818.91;10.40;1470.12;4.61;0
30;bunker;2820.12;9.80;1463.72;5.82;0
30;bunker;2823.00;10.40;1473.00;3.66;0
30;bunker;2823.12;9.80;1459.35;5.22;0
30;fuel_silo;2817.00;10.30;1478.00;0.17;0
30;industrial_complex;2797.00;10.48;1481.00;1.43;0
30;industrial_complex;2807.00;9.73;1477.00;5.65;0
30;industrial_complex;2812.00;10.30;1478.00;0.92;0
30;industrial_complex;2816.00;9.88;1471.00;3.59;0
30;industrial_complex;2817.00;9.80;1459.00;1.53;0
30;industrial_complex;2820.00;9.80;1458.00;4.54;0
30;nuclear_reactor;2818.00;9.80;1466.00;4.17;0
30;radar_station;2807.00;10.18;1470.00;4.62;0
30;rocket_site;2812.00;9.70;1466.00;0.04;0
30;synthetic_refinery;2796.00;10.53;1480.00;2.10;0
31;air_base;2850.00;11.30;1409.00;3.66;0
31;anti_air_building;2824.00;9.98;1393.00;4.78;0
31;anti_air_building;2831.00;10.15;1405.00;2.71;0
31;anti_air_building;2833.00;10.00;1401.00;1.16;0
31;arms_factory;2828.00;10.00;1407.00;0.48;0
31;arms_factory;2828.00;10.20;1398.00;4.10;0
31;arms_factory;2829.00;10.00;1390.00;3.15;0
31;arms_factory;2835.00;10.00;1389.00;2.04;0
31;arms_factory;2837.00;10.00;1399.00;6.26;0
31;arms_factory;2842.00;10.63;1405.00;4.70;0
31;bunker;2822.00;10.05;1403.00;0.04;0
31;bunker;2824.00;10.03;1391.00;4.17;0
31;bunker;2828.00;10.00;1407.00;2.11;0
31;bunker;2831.00;9.90;1391.00;5.22;0
31;bunker;2834.00;10.00;1401.00;5.72;0
31;bunker;2837.00;10.07;1390.00;1.60;0
31;bunker;2843.00;10.35;1397.00;3.66;0
31;bunker;2845.00;10.90;1407.00;2.10;0
31;bunker;2849.00;11.20;1408.00;5.38;0
31;fuel_silo;2824.00;10.00;1408.00;1.73;0
31;industrial_complex;2822.00;9.95;1400.00;5.82;0
31;industrial_complex;2827.00;10.00;1406.00;0.49;0
31;industrial_complex;2831.00;10.13;1401.00;4.61;0
31;industrial_complex;2838.00;10.10;1390.00;5.22;0
31;industrial_complex;2845.00;11.03;1404.00;6.16;0
31;industrial_complex;2849.00;11.35;1411.00;1.09;0
31;nuclear_reactor;2832.00;10.05;1400.00;2.62;0
31;radar_station;2836.00;10.10;1400.00;4.86;0
31;rocket_site;2823.00;9.98;1392.00;5.89;0
31;synthetic_refinery;2841.00;10.32;1400.00;0.55;0
32;air_base;2870.00;12.20;1410.00;0.55;0
32;anti_air_building;2870.00;11.80;1408.00;1.07;0
32;anti_air_building;2880.00;10.18;1408.00;1.67;0
32;anti_air_building;2884.00;9.93;1406.00;4.33;0
32;arms_factory;2868.00;12.68;1410.00;0.04;0
32;arms_factory;2875.00;10.80;1410.00;3.66;0
32;arms_factory;2878.00;10.93;1413.00;2.10;0
32;arms_factory;2882.00;10.30;1418.00;1.60;0
32;arms_factory;2883.00;10.05;1420.00;5.22;0
32;arms_factory;2884.00;9.85;1413.00;5.72;0
32;bunker;2875.00;10.65;1409.00;4.68;0
32;bunker;2881.00;10.43;1415.00;5.28;0
32;bunker;2884.00;9.95;1408.00;2.62;0
32;bunker;2886.00;9.75;1414.00;5.89;0
32;fuel_silo;2879.00;10.30;1409.00;4.39;0
32;industrial_complex;2870.00;12.48;1412.00;4.78;0
32;industrial_complex;2875.00;10.55;1408.00;2.71;0
32;industrial_complex;2878.00;11.73;1419.00;2.11;0
32;industrial_complex;2883.00;9.93;1412.00;1.16;0
32;industrial_complex;2884.00;9.80;1415.00;5.38;0
32;industrial_complex;2887.00;9.70;1416.00;4.17;0
32;nuclear_reactor;2879.00;11.03;1415.00;4.34;0
32;radar_station;2878.00;10.93;1413.00;5.87;0
32;rocket_site;2878.00;11.45;1416.00;2.78;0
